Date,Open,High,Low,Close,Adj Close,Volume
2014-09-10,11.083600,11.220300,10.893900,11.015300,8.140201,193110
2014-09-11,11.045700,11.387300,10.977400,11.311400,8.359015,389908
2014-09-12,11.174700,11.349300,10.916600,11.060900,8.173897,678124
2014-09-15,11.121600,11.121600,10.780000,10.939400,8.084110,274121
2014-09-16,10.969800,11.121600,10.825500,10.969800,8.106576,653755
2014-09-17,11.015300,11.038100,10.688900,10.795200,7.977548,461830
2014-09-18,10.825500,11.053300,10.780000,10.931800,8.078494,112099
2014-09-19,10.916600,11.038100,10.521900,10.666100,7.882145,447209
2014-09-22,10.704100,10.704100,10.301700,10.309300,7.618472,512940
2014-09-23,10.218200,10.453500,10.172700,10.339700,7.640938,158203
2014-09-24,10.271300,10.430800,10.248600,10.339700,7.640938,175063
2014-09-25,10.286500,10.286500,10.066400,10.165100,7.511910,216030
2014-09-26,10.499100,10.597800,10.134700,10.506700,7.764350,218533
2014-09-29,10.248600,10.248600,9.998050,10.149900,7.500679,252123
2014-09-30,10.058800,10.286500,9.998050,10.286500,7.601624,192451
2014-10-01,10.195400,10.210600,9.739940,9.868990,7.293088,420073
2014-10-02,9.732350,10.089200,9.732350,9.906950,7.321140,211420
2014-10-03,9.952500,10.081600,9.853810,9.990460,7.382852,81933
2014-10-06,10.628100,10.628100,10.187800,10.453500,7.725035,412828
2014-10-07,10.415600,10.559800,10.415600,10.476300,7.741884,201935
2014-10-08,10.514300,10.620600,10.294100,10.491500,7.753116,284791
2014-10-09,10.673700,10.673700,10.430800,10.514300,7.769965,146742
2014-10-10,10.499100,10.628100,10.385200,10.385200,7.674562,283605
2014-10-13,10.499100,10.931800,10.499100,10.787600,7.971932,505168
2014-10-14,10.893900,10.962200,10.635700,10.810300,7.988707,149113
2014-10-15,10.681300,10.931800,10.597800,10.742000,7.938233,646378
2014-10-16,10.757200,10.757200,10.362400,10.438400,7.713877,637684
2014-10-17,10.468700,10.643300,10.347300,10.628100,7.854062,242507
2014-10-20,10.521900,10.559800,10.294100,10.354800,7.652096,142659
2014-10-21,10.172700,10.172700,10.172700,10.172700,7.517526,215503
2014-10-22,10.074000,10.248600,10.043600,10.119500,7.478212,197720
2014-10-23,10.020800,10.149900,9.671610,9.694390,7.164059,167555
2014-10-24,9.732350,10.013200,9.694390,9.914540,7.326748,158466
2014-10-27,9.109840,9.633660,9.109840,9.610880,7.102347,338140
2014-10-28,9.785490,10.028400,9.686800,10.028400,7.410892,405715
2014-10-29,9.937320,10.066400,9.853810,9.952500,7.354802,134360
2014-10-30,9.899360,10.324500,9.899360,10.134700,7.489445,297964
2014-10-31,10.233400,10.514300,10.172700,10.453500,7.725035,253045
2014-11-03,10.385200,10.438400,9.982870,10.081600,7.450206,378184
2014-11-04,10.058800,10.362400,10.058800,10.286500,7.601624,131462
2014-11-05,10.263800,10.552200,10.051200,10.172700,7.517526,174537
2014-11-06,10.134700,10.461100,10.028400,10.028400,7.410892,394914
2014-11-07,10.036000,10.172700,9.952500,10.111900,7.472597,143186
2014-11-10,10.089200,10.180300,9.975270,9.982870,7.377244,498055
2014-11-11,9.868990,10.058800,9.823440,9.960090,7.360409,341038
2014-11-12,10.043600,10.134700,9.876580,9.998050,7.388462,157280
2014-11-13,10.058800,10.058800,9.755120,9.914540,7.326748,269116
2014-11-14,9.808260,9.899360,9.701980,9.770300,7.220156,257655
2014-11-17,9.929730,9.990460,9.724750,9.868990,7.293088,297173
2014-11-18,9.868990,9.914540,9.793080,9.868990,7.293088,532304
2014-11-19,9.914540,10.096700,9.884180,10.058800,7.433356,489756
2014-11-21,10.058800,10.468700,10.058800,10.438400,7.713877,582359
2014-11-24,10.552200,10.552200,10.370000,10.415600,7.697027,138180
2014-11-25,10.521900,10.620600,10.438400,10.468700,7.736267,155963
2014-11-26,10.537100,10.787600,10.476300,10.476300,7.741884,210629
2014-11-27,10.552200,10.817900,10.544600,10.613000,7.842903,413224
2014-11-28,10.711600,10.764800,10.590200,10.590200,7.826056,625829
2014-12-01,10.559800,10.559800,10.248600,10.286500,7.601624,10519614
2014-12-02,10.347300,10.347300,10.172700,10.294100,7.607240,1208946
2014-12-03,10.400400,10.400400,10.218200,10.218200,7.551150,108015
2014-12-04,10.241000,10.271300,10.005600,10.005600,7.394041,126325
2014-12-05,10.005600,10.195400,9.929730,10.165100,7.511910,126984
2014-12-08,10.165100,10.165100,9.831040,9.876580,7.298697,103932
2014-12-09,9.808260,9.922130,9.755120,9.891770,7.309921,67180
2014-12-10,9.929730,10.028400,9.777890,9.808260,7.248209,179410
2014-12-11,9.868990,9.937320,9.762710,9.884180,7.304313,314429
2014-12-12,9.831040,9.868990,9.686800,9.861400,7.287477,77060
2014-12-15,9.891770,9.982870,9.686800,9.868990,7.293088,222616
2014-12-16,9.861400,9.868990,9.588110,9.679200,7.152834,78904
2014-12-17,9.755120,9.808260,9.618470,9.793080,7.236991,115523
2014-12-18,9.861400,9.944910,9.474230,9.489420,7.012589,325758
2014-12-19,9.519780,9.998050,9.481820,9.671610,7.147226,450370
2014-12-22,9.701980,9.762710,9.565330,9.724750,7.186496,121715
2014-12-23,9.762710,9.944910,9.565330,9.565330,7.068686,184284
2014-12-26,9.626060,9.777890,9.481820,9.717160,7.180886,197852
2014-12-29,9.717160,9.861400,9.633660,9.861400,7.287477,368437
2014-12-30,9.861400,10.248600,9.823440,10.248600,7.573616,313375
2015-01-02,9.818830,9.818830,9.436780,9.589600,7.268920,153250
2015-01-05,9.650730,9.650730,9.436780,9.513190,7.211003,187800
2015-01-06,9.513190,9.536110,9.176980,9.283950,7.037238,425854
2015-01-07,9.337440,9.360360,8.970670,9.100570,6.898236,942140
2015-01-08,9.176980,9.253390,9.001230,9.108210,6.904027,652392
2015-01-09,9.154050,9.154050,8.871330,8.970670,6.799771,577534
2015-01-12,9.008870,9.008870,8.802560,8.863690,6.718681,275614
2015-01-13,8.940100,9.070000,8.856050,9.016510,6.834518,250094
2015-01-14,8.978310,9.062360,8.794920,8.978310,6.805562,435146
2015-01-15,8.985950,9.092920,8.787280,8.787280,6.660762,194998
2015-01-16,8.825490,9.070000,8.817840,9.016510,6.834518,246561
2015-01-19,8.993590,9.184620,8.741430,8.940100,6.776599,126290
