SizeDataset;TrainPercent;sizeTrainDataset;sizeTestDataset;mse;mape
50;0.5;25;25;0.0352097790479;1.89875736762
50;0.51;25;25;0.0352097790479;1.89875736762
50;0.52;26;24;0.0371957333501;2.01654082818
50;0.53;26;24;0.0371957333501;2.01654082818
50;0.54;27;23;0.0392071067129;2.1037402391
50;0.55;27;23;0.0392071067129;2.1037402391
50;0.56;28;22;0.0382069811779;2.04133710971
50;0.57;28;22;0.0382069811779;2.04133710971
50;0.58;29;21;0.0380635809999;1.99749875939
50;0.59;29;21;0.0380635809999;1.99749875939
50;0.6;30;20;0.0304853914032;1.81087184474
50;0.61;30;20;0.0304853914032;1.81087184474
50;0.62;31;19;0.0305311387725;1.77588576075
50;0.63;31;19;0.0305311387725;1.77588576075
50;0.64;32;18;0.0227531589138;1.52666639873
50;0.65;32;18;0.0227531589138;1.52666639873
50;0.66;33;17;0.0227264444536;1.51549555159
50;0.67;33;17;0.0227264444536;1.51549555159
50;0.68;34;16;0.0234861893377;1.51558065656
50;0.69;34;16;0.0234861893377;1.51558065656
50;0.7;35;15;0.0227146286998;1.45270351545
50;0.71;35;15;0.0227146286998;1.45270351545
50;0.72;36;14;0.0160513519494;1.22485865414
50;0.73;36;14;0.0160513519494;1.22485865414
50;0.74;37;13;0.0168075871865;1.26268347104
50;0.75;37;13;0.0168075871865;1.26268347104
50;0.76;38;12;0.0183119863394;1.38226590902
50;0.77;38;12;0.0183119863394;1.38226590902
50;0.78;39;11;0.0195411423866;1.47132621291
50;0.79;39;11;0.0195411423866;1.47132621291
50;0.8;40;10;0.0200380538163;1.46156061525
50;0.81;40;10;0.0200380538163;1.46156061525
50;0.82;41;9;0.0222502820136;1.58373327286
50;0.83;41;9;0.0222502820136;1.58373327286
50;0.84;42;8;0.0246408973462;1.64824166135
50;0.85;42;8;0.0246408973462;1.64824166135
50;0.86;43;7;0.027590083581;1.73024712367
50;0.87;43;7;0.027590083581;1.73024712367
50;0.88;44;6;0.0316157864463;1.90866471093
50;0.89;44;6;0.0316157864463;1.90866471093
